program	source_n	measured_n	coverage	missing
MATURE_COLONOCYTE6_EXPLORATORY	6	6	1	""
HALLMARK_INFLAMMATORY_RESPONSE	200	200	1	""
UC_Maciag2024_TableS2_CT_Colonocytes_reported_marker_mean_proxy	20	18	0.9	TMIGD1;NEAT1
UC_IA13_JAKSTAT_2024_gene_mean_proxy	13	13	1	""
HALLMARK_OXIDATIVE_PHOSPHORYLATION	200	196	0.98	ATP6V1F;NDUFC2;NDUFS8;UQCRH
