program	n_members	n_measured	coverage	missing
CT_MARKERS_EXCLUDING_CANDIDATE6	16	16	1.0	
GOBP_INTESTINAL_ABSORPTION	44	44	1.0	
GOBP_BRUSH_BORDER_ASSEMBLY	7	7	1.0	
HALLMARK_E2F_TARGETS	200	200	1.0	
COMMON194_INFLAMMATION	194	194	1.0	
CANDIDATE6	6	6	1.0	
