program	members	never_detected	median_detected_cell_fraction	members_seen_in_all_66
CT_MARKERS_EXCLUDING_CANDIDATE6	16	0	0.713808025177026	16
GOBP_INTESTINAL_ABSORPTION	44	3	0.084874114870181	21
GOBP_BRUSH_BORDER_ASSEMBLY	7	0	0.286388670338316	6
HALLMARK_E2F_TARGETS	200	0	0.0666469971151324	76
COMMON194_INFLAMMATION	194	4	0.01573564122738	55
CANDIDATE6	6	0	0.444761342774718	4
